24-01-2022 08:46,b'\xf0\x9f\x8e\xbc I must not feel it! \xf0\x9f\x8e\xbc\n\xf0\x9f\x92\xa3Take it apart and crumble it together!\n#skull #mask #gold #tooth #photography #share\xe2\x80\xa6 https://t.co/IIltXr8F5g',b'Herss_0',"b'Budapest, Magyarorsz\xc3\xa1g'"
24-01-2022 08:44,"b'#Lilac #face #mask, #dogs - #pug #cloth #mask with filter pocket, #Reusable and #washable cotton mask, #handmade\xe2\x80\xa6 https://t.co/tQWbcfruam'",b'masque242',b'Europe'
24-01-2022 08:42,"b'@MayorofLondon Really? If the trains are a gauge of this, I would say 2% are wearing a #mask , &amp; I, am one of them \xf0\x9f\x98\xb3'",b'BazK_GoW3',b'London'
24-01-2022 08:41,b'Check out Rangda Wooden Mask Indonesia Bali Rare Purple Hand Carved Mythology Wall Hanging  #Barong #Rangda #Mask\xe2\x80\xa6 https://t.co/Kw8lp5WRKj',b'collectible2489',b''
24-01-2022 08:36,b'@shillerqueen11 The Tribe Mask 02 : Borneo Mask \nhttps://t.co/4m9DJaVVwN\n\n25eds/0.5 XTZ\n\n#NFTCommumity #NFTartist\xe2\x80\xa6 https://t.co/wug0IXaN2T',b'lepe_lepe_lepe',"b'Ubud, Bali '"
24-01-2022 08:33,b'@_NftCollectors @cybotz_nft The Tribe Mask 02 : Borneo Mask \nhttps://t.co/4m9DJaVVwN\n\n25eds/0.5 XTZ\n#NFTCommumity\xe2\x80\xa6 https://t.co/o2Tf9TCUWu',b'lepe_lepe_lepe',"b'Ubud, Bali '"
24-01-2022 08:28,b'Is your cloth mask good enough to keep Covid at bay? Think twice\n\n#mask #clothmask #Covid #YesPunjab\n\nhttps://t.co/5Kr8CpBfUg',b'yespunjab',b'Punjab'
24-01-2022 08:23,b'Pottato bro!!!\n\n\xe2\x80\x9cWhy does a work of art have to be expensive? because there are no cheap words to appreciate someon\xe2\x80\xa6 https://t.co/zwtxmXFhgH',b'indrapotter99',b'Mars'
24-01-2022 08:20,"b'#Enforcement update last 24hrs (dtd.23.1.2022). #RayagadaPolice collected Rs.3,53,827/- fine from 123 #traffic defa\xe2\x80\xa6 https://t.co/lGu1WjyWk5'",b'sprayagada',"b'Rayagada, India'"
24-01-2022 08:17,b'Oni masks designs. Just for fun \xf0\x9f\x98\x83\xf0\x9f\x91\xb9\n#2dart #digitalpainting #digitalart #Oni #mask https://t.co/80SXS47UIc',b'xexumedina',b''
24-01-2022 08:14,"b'#Navy #blue face #mask, old #norse #knit pattern reusable and washable mouth cover, #baltic #Auseklis #handmade\xe2\x80\xa6 https://t.co/qCbdOtiI6A'",b'masque242',b'Europe'
24-01-2022 08:00,b'#Omicron Scare: Is your cloth #mask good enough to keep #COVID19 at bay?\n\nhttps://t.co/wboZDRJ9wu',b'MumbaiLiveNews',"b'Mumbai, India'"
24-01-2022 07:56,b'This Duffer sees Hijab and islamic Niqab (Meaning #Mask and highly recommended in Pandemic)..\n\nI see a Family of 3\xe2\x80\xa6 https://t.co/hDlGmbpnqZ',b'shuvankr',b'Out in the great wide open'
24-01-2022 07:49,b'Monochrome Monday \n@patrizioart \n#nft #NFTCommumity #underwater #freediving #mask https://t.co/BNaBVn67LS',b'OENewlove',"b'Sydney, New South Wales'"
24-01-2022 07:48,"b""Get #vaxxed and #boosted NOW, folks, if you haven't yet and can. Wear the best #mask you can. #Avoidcrowds, especia\xe2\x80\xa6 https://t.co/pLoa8QivxD""",b'yoohooair',"b'Mid-Atlantic, USA'"
24-01-2022 07:47,"b""\xe3\x80\x90Staff Styling S'YTE\xe3\x80\x91 by recommend  Habel 179cm\nhttps://t.co/OeSGGM4xz0\n\nhttps://t.co/ArumIcDcQi\xe2\x80\xa6 https://t.co/iccxkun8fs""",b'syte_etys',b''
24-01-2022 07:45,b'@berkanlenck The Tribe Mask 02 : Borneo Mask \nhttps://t.co/4m9DJaVVwN\n\n25 eds/0.5 XTZ\n\n#NFTCommumity #NFTartist\xe2\x80\xa6 https://t.co/3cOuQ3k9zt',b'lepe_lepe_lepe',"b'Ubud, Bali '"
24-01-2022 07:44,b'@Nftverse0 check this out!!\nThe Tribe Mask 02 : Borneo Mask \nhttps://t.co/4m9DJaVVwN\n\n25eds/ 0.5 XTZ\n\n#NFTCommumity\xe2\x80\xa6 https://t.co/GaeWRERCOQ',b'lepe_lepe_lepe',"b'Ubud, Bali '"
24-01-2022 07:41,b'We want to help you stay protected in every way possible with relevant information regarding the situation. \n\nKeep\xe2\x80\xa6 https://t.co/veJWUuGicY',b'ZeroRisque',"b'Mumbai 400059, India'"
24-01-2022 07:40,b'Check out Balinese Wooden Mask Black Rangda Hand Carved Indonesia Mythology Wall Hanging  #Barong #Rangda #Mask\xe2\x80\xa6 https://t.co/42Z0Mlikgs',b'collectible2489',b''
24-01-2022 07:39,b'Display Your Speech In Realtime To Help Lipreaders In The Mask Era https://t.co/U04mcxHslH via @hackaday\xe2\x80\xa6 https://t.co/fF9WjRzM8k',b'paulgreg',"b'Paris, France'"
24-01-2022 07:36,b'Children over 12 years old can make their own decision about having a #covid vaccine but according to @nadhimzahawi\xe2\x80\xa6 https://t.co/eU57xecTje',b'patricia_hamill',b'Southwest UK'
24-01-2022 07:19,b'@Telegraph Polite replies please\nMeanwhile in real world We try to bring #Normality back with #Livemusic .You see i\xe2\x80\xa6 https://t.co/9I1cPYrj9y',b'Kendalmint2',b'UK'
24-01-2022 07:19,b'@LBC @NickFerrariLBC Polite replies please\nMeanwhile in real world We try to bring #Normality back with #Livemusic\xe2\x80\xa6 https://t.co/55y3A6YmGa',b'Kendalmint2',b'UK'
24-01-2022 07:14,"b'#Unicorns #black #facemask, #cotton jersey printed #reusable #washable mouth cover, #handmade face #mask XXL Adult\xe2\x80\xa6 https://t.co/qZGMHRIT4b'",b'masque242',b'Europe'
24-01-2022 07:08,b'@SkyNews Polite replies please\nMeanwhile in real world We try to bring #Normality back with #Livemusic .You see in\xe2\x80\xa6 https://t.co/8xnLkXe4Xf',b'Kendalmint2',b'UK'
24-01-2022 07:02,b'#COVID19 | Follow #COVIDAppropriateBehaviour - SMS to end #coronavirus! \n\nS \xe2\x86\x92 Maintain a safe distance \nM \xe2\x86\x92 Wear yo\xe2\x80\xa6 https://t.co/uvtGo4STYs',b'ndmaindia',b'New Delhi-110029'
24-01-2022 06:51,b'Was the Macedonian conquerer talking about masks and covid-appropriate behaviour when he said this millennia ago \xf0\x9f\x98\x85\xe2\x80\xa6 https://t.co/N8rBmDpgc0',b'Vineet_Bajpai',b'New Delhi'
24-01-2022 06:51,b'WhatsApp 97885269  #kidstoysonline #kids #swing #sliding #babyseesaw #gardentoys #schoolplayground #artificialgrass\xe2\x80\xa6 https://t.co/qygTeCA0Rg',b'goldenchinallc',b''
24-01-2022 06:51,b'WhatsApp 97885269  #kidstoysonline #kids #swing #sliding #babyseesaw #gardentoys #schoolplayground #artificialgrass\xe2\x80\xa6 https://t.co/oGhSVfTqB3',b'goldenchinallc',b''
24-01-2022 06:51,b'WhatsApp 97885269  #kidstoysonline #kids #swing #sliding #babyseesaw #gardentoys #schoolplayground #artificialgrass\xe2\x80\xa6 https://t.co/I7jbOpG6lq',b'goldenchinallc',b''
24-01-2022 06:49,b'@GMB @edballs @susannareid100 Polite replies please\nMeanwhile in real world We try to bring #Normality back with\xe2\x80\xa6 https://t.co/Sd8UX2sgN3',b'Kendalmint2',b'UK'
24-01-2022 06:46,b'@bestdj @TweetiepieHawly Bill Maher lives in Los Angeles -We have a firm #Mask mandate here for indoors &amp; I mean it\xe2\x80\xa6 https://t.co/c18eSbu8nI',b'shawnteNorth',b'Beverly Hills'
24-01-2022 06:44,"b'#Gold and #black #baroque face #mask, #Celebration #festive #party reusable and washable mouth cover, #handmade\xe2\x80\xa6 https://t.co/Yg6yXESGK6'",b'masque242',b'Europe'
24-01-2022 06:44,"b'Read this post and comments and then tell me how you\xe2\x80\x99re not going to wear a #mask or get vaxxed. Actually, don\xe2\x80\x99t. I\xe2\x80\xa6 https://t.co/DMyqZJJQ3v'",b'AnnBrenoff',b'Los Angeles'
24-01-2022 06:43,b'SAVE UP TO 10%\nIndonesian Balinese Rangda Wooden Mask\n#Barong #Rangda #Mask #Balinese #Indonesiamask #BalineseMask\xe2\x80\xa6 https://t.co/g6KqsRnB8m',b'collectible2489',b''
24-01-2022 06:40,b'Check out Balinese Wooden Mask Rangda Long Toungue Pink Hand Carved Wall Art Hanging  #Barong #Rangda #Mask\xe2\x80\xa6 https://t.co/SIVQKKAHx0',b'collectible2489',b''
24-01-2022 06:32,b'https://t.co/tdWnot8k7f\nIf you\xe2\x80\x99re going to go around getting mad about masks you might wanna tell people how to sne\xe2\x80\xa6 https://t.co/XK2iIopmgD',b'Alyssa44656184',"b'Oregon, USA'"
24-01-2022 06:30,"b'""St Davids Cross And Welsh Dragon "" #Mask  by #taiche #wales #cymru #uk #cardiff #northwales #welsh #england\xe2\x80\xa6 https://t.co/UqixjCrSpo'",b'taicheUK',b'Turkey and UK'
24-01-2022 06:24,"b'$MASK 4H view, the current downtrend is obvious, and came to the prior low, short-term long volume is not enough\n\nS\xe2\x80\xa6 https://t.co/OOJniFkmwT'",b'CryptoLinns',b'Mars'
24-01-2022 06:19,b'Kids Masks Protection With FREE Shipping\n\n##covid#coronavirus#corona#love#stayhome#bhfyp#quarantine#instagoodlockdo\xe2\x80\xa6 https://t.co/BINxIUzayO',b'Eternityfast',b''
24-01-2022 06:18,b'There are several ways to enjoy these traditions and protect your health and the health of your loved ones.\nFollow:\xe2\x80\xa6 https://t.co/2JKBEtLrIr',b'SRLdiagnosticsW',"b'Wagholi, Kharadi'"
24-01-2022 06:17,b'How to Avoid Skin Problems From Wearing a Face Mask?\n#Mask #Skin #GuestPost published by #gyaninfo\nhttps://t.co/kjArVWxbLY',b'alexsharma111',"b'Gole Market, New Delhi'"
24-01-2022 06:16,b'just drop today!\nThe Tribe Mask 02 : Borneo Mask \nhttps://t.co/LCKE05ySl5\n\n25eds/ 0.5 XTZ\n\n#NFTCommumity #NFTartist\xe2\x80\xa6 https://t.co/PBldBqtXfE',b'lepe_lepe_lepe',"b'Ubud, Bali '"
24-01-2022 06:14,b'Checkout our #covidtees series!! Wear to make Aware!!! Inspire!! Respire!!\n#corona #covid #awareness #vacvinated\xe2\x80\xa6 https://t.co/Lvu4WjQzvl',b'BrandRespire',"b'Islamabad, Pakistan'"
24-01-2022 06:14,"b'#Pink and #gold #stripes #facemask, reusable and #washable mouth #cover, face #mask, #handmade artsy face mask, All\xe2\x80\xa6 https://t.co/pvXALNARTZ'",b'masque242',b'Europe'
24-01-2022 06:07,b'I\xe2\x80\x99m a Maskateer!! Are you? \n#thethreemuskateers #mask #covid #corona #awareness #freedom #vaccinated #booster\xe2\x80\xa6 https://t.co/VnGijs5b9f',b'BrandRespire',"b'Islamabad, Pakistan'"
24-01-2022 06:03,b'...Looking what behind that masked face \n\n#Picassaus #StreetArt #art #arte #MondayMotivation #MondayMorning\xe2\x80\xa6 https://t.co/h3KKyNCpHJ',b'picassaus',b''
24-01-2022 05:56,b'#thankyou @linseygodfrey and @JamesLottJr1 for coming on @_DishinDays and as usual @lounginwithtony and\xe2\x80\xa6 https://t.co/psYbvMqO4C',b'hwview',b'nyc'
24-01-2022 05:49,b'\xf0\x9f\x91\x89 $399.00 \xf0\x9f\x91\x88\nCurrentBody Skin LED Lightrapy Mask  Fully Wearable AntiAging LED Mask Improves Skinne @buy1_best\xe2\x80\xa6 https://t.co/lM1dVE7zyR',b'buy1_best',"b'New York, NY'"
24-01-2022 05:48,b'LOCKDOWN SERIES 3.0 \xf0\x9f\x94\xa5 COIMBATORE 2022\n.\n#coimbatoreofficials\n.\n#coimbatore #tamilnadu #tamil #road #riding\xe2\x80\xa6 https://t.co/iEh6gtdbc9',b'coimbatoreoffic',b''
24-01-2022 05:48,b'We must fight for our children NOW!!! These people are psychos!! Libs of tiktok said this is an elementary school i\xe2\x80\xa6 https://t.co/yMAlTPu32M',b'BlackPegasus',b'Colorado'
24-01-2022 05:41,b'Dark Circle Enlightener\xf0\x9f\x98\x8b\n\nThe active 24k gold has the ability to expel harmful toxins and significantly hydrate you\xe2\x80\xa6 https://t.co/SoQGfeFH82',b'Diana__usa',b'USA'
24-01-2022 05:39,b'Check out Balinese Bali Brown Rangda Wooden Mask Hand Carved Wall Decor Hanging Folk Art   #Barong #Rangda #Mask\xe2\x80\xa6 https://t.co/hsESOkldBR',b'collectible2489',b''
24-01-2022 05:23,b'Refusing to wear a #mask is like refusing to to get along with everyone else.\n\nKinda reminds me of the constitution\xe2\x80\xa6 https://t.co/HsWqHV73EE',b'Starving_Artis',"b'Brooklyn, NY'"
24-01-2022 05:16,"b'Stay Home, Stay Safe!\n.\n.\nBook online consultation with Physician Dr. Shivani Bansal.\n\nFor appointment-\nCall: +91-8\xe2\x80\xa6 https://t.co/7SmCUt8ZYs'",b'saieyecare01',"b'Ghaziabad, Uttar Pradesh'"
24-01-2022 05:14,"b'#Navy #blue face #mask, blue and white old #norse #knit #pattern reusable and #washable mouth cover, #handmade knit\xe2\x80\xa6 https://t.co/zdtQd43k12'",b'masque242',b'Europe'
24-01-2022 04:52,b'$MASK\n\xf0\x9f\x94\xbb Decreased 3.57% in 2.6 hour(s)\n\xf0\x9f\x92\xb5 Price - 5.43100000 USDT\n\xe2\x8f\xb1\xef\xb8\x8f [24 Jan] - 04:52:07 UTC\n#MASK #MASKUSDT #CryptoBOT',b'Crypto3OT',b'Worldwide'
24-01-2022 04:39,b'Check out Balinese Wood Mask Rangda Blue Indonesian Mythology Hand Carving Wall Hanging   #Barong #Rangda #Mask\xe2\x80\xa6 https://t.co/vlRFrCYwCp',b'collectible2489',b''
24-01-2022 04:32,b'Again moving towards\nNew #Lockdown\n#Corona is Back\n#Mask is back\n#SocialDistancing is back\n#Sanitizer is back\xe2\x80\xa6 https://t.co/QDJ0R8TypQ',b'OnlineSchool12',b'Nowhere'
24-01-2022 04:29,b'N95 Face Mask (Pack of 6) + Wipes (72 Wipes) At Rs.122: #n95 #face #mask #wipes #sale #loot #freekaamaal\xe2\x80\xa6 https://t.co/S9cMtTUFRi',b'FreeKaaMaal',"b'Noida, India'"
24-01-2022 04:28,b'WOW\n\n@ladygaga\n#barackobama\n https://t.co/BQgwd8KdMc #Outerwear #Fashion #Textile #Sleeve #Gesture #Magenta #Font\xe2\x80\xa6 https://t.co/wXANGe5AyS',b'salexlow',b'USA'
24-01-2022 04:27,"b'Dust off your medical degree, folks! There is a new #mask  mandate in (some) workplaces!'",b'RBushmills',b''
24-01-2022 04:13,b'I was wondering what is that foul smell all day. I was wearing #mask #covidproblems #COVID19 #COVIDIOT',b'walkmyshoe',b''
24-01-2022 04:03,b'what hg said #covid #mask #lmaoo https://t.co/5AHuoBkUiY',b'itsanndreaaa',"b'Fort Worth, TX'"
24-01-2022 04:02,"b""Can't Control Myself\n\n#digitalart #art #mask #artdaily https://t.co/pj27Qf0hhO""",b'pastakejoo',b''
24-01-2022 03:56,b'@nathaliejacoby1 I would feel terrible if I thought because of me someone got sick because of me..yes always wear a\xe2\x80\xa6 https://t.co/LQUwZtXWPZ',b'grannywheelz',"b'Nampa, ID'"
24-01-2022 03:46,b'Daily photo feed #showcase.\nThe #freshest works from my #flickr feed.\nWhosally Series. 8 of 19 with Rosaly Welsh.\xe2\x80\xa6 https://t.co/9sEN7gd4jw',b'jefharris',"b'\xc3\x9cT: 45.428139,-75.690293'"
24-01-2022 03:44,"b'#Wicca #pentagram mask, #reflective #black #cotton jersey printed #reusable and #washable mouth cover #avantgarde\xe2\x80\xa6 https://t.co/ORySZmOeR6'",b'masque242',b'Europe'
24-01-2022 03:13,b'One of the most bizarre moments of the night was being told how important it was to \xe2\x80\x9cwear a #mask and limit social\xe2\x80\xa6 https://t.co/wjQ8at3EEl',b'NRafter',"b'iPhone: 40.682709,-73.836845'"
24-01-2022 03:13,b'Comedy Support Group Open Mic @MidEastClub Corner Wednesdays from 8-10 (until we are done)pm!\nShow and Go. List out\xe2\x80\xa6 https://t.co/z9nJGxxDKe',b'JoshDayComedy',b''
24-01-2022 03:00,b'Mask nest \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #mask #N-95 #Pets https://t.co/cZQz5sDPSn',b'petsupplieswell',b'USA'
24-01-2022 02:52,"b""There's no way I could watch this game with a #mask on. #BillsvsChiefs #NFL #NFLPlayoffs https://t.co/isDdBKgd1u""",b'IamJohnBurnett',"b'New York, NY'"
24-01-2022 02:46,b'Powerful to reduce wrinkles and fine lines and firm the eye area\xf0\x9f\x91\x8d\n#masks #eye #eyemasks #patches #mask #girl #women\xe2\x80\xa6 https://t.co/JGb2vQ7WCZ',b'Iecy97',b''
24-01-2022 02:44,"b'Light #teal #blue #lace face #mask, #cotton jersey 3 layer, #bridesmaids mask, #bridal #wedding face mask,\xe2\x80\xa6 https://t.co/xWf5q6pxfC'",b'masque242',b'Europe'
24-01-2022 02:28,"b""NEW #3DS Legend of #Zelda: Majora's #Mask 3D #LimitedEdition w/ Skull Kid #SEALED #eBay #UnitedStates #Auction\xe2\x80\xa6 https://t.co/HvbKBsV4Gq""",b'Ninthusiast',b'Worldwide'
24-01-2022 02:25,"b'The past two years cannot be forgotten or forgiven.\n\nTheir must be justice for the illegal mandates, censorship, pu\xe2\x80\xa6 https://t.co/L3JQ9jKTnR'",b'Don_Waan',b'USA'
24-01-2022 02:20,b'Halo Infinite | Forever We Fight - Official Full Length https://t.co/dsNXmOm8aA via @YouTube \n\nTo be something grea\xe2\x80\xa6 https://t.co/6CZ9NAaLCC',b'SamPandey117',"b'Washington, DC'"
24-01-2022 02:19,b'$MASK\n\xf0\x9f\x94\xbb Decreased 3.52% in 3.1 hour(s)\n\xf0\x9f\x92\xb5 Price - 5.63000000 USDT\n\xe2\x8f\xb1\xef\xb8\x8f [24 Jan] - 02:19:07 UTC\n#MASK #MASKUSDT #CryptoBOT',b'Crypto3OT',b'Worldwide'
24-01-2022 02:14,"b'Navy #microscheme face #mask, #Cyberpunk #facemask, cotton #reusable and #washable mouth cover, #programmers\xe2\x80\xa6 https://t.co/EZGrBhdWIA'",b'masque242',b'Europe'
24-01-2022 02:13,"b""Gonzaga University suspends Hall of Famer John Stockton's season tickets over his defiance of #Covid-19 #mask manda\xe2\x80\xa6 https://t.co/832160K7a7""",b'johnis44',"b'Pittsburgh, PA'"
24-01-2022 02:05,b'Best toy &amp; cartoon that no one talks about is #MASK',b'artg213',b'In the 216'
24-01-2022 01:59,b'##Michael #Avenatti says #Courtroom #Mask #Mandate #Infringes on #Constitutional right to #Face #Accuser\xe2\x80\xa6 https://t.co/5mbTPDL9XY',b'newsinvideos',b''
24-01-2022 01:58,b'These #trains #smell #homeless ppl sleep in most of the cars no #police around ppl with#Mentalhealth issues its\xe2\x80\xa6 https://t.co/lQwjuYTmj9',b'MrsNeecee',b''
24-01-2022 01:51,b'Reusing your disposable masks? This is what you need to know. Part 2 of 2 https://t.co/t1TERcVAcY via @YouTube\xe2\x80\xa6 https://t.co/Z23IoEtaDO',b'accessphealth',b'Fredericton'
24-01-2022 01:50,b'Reusing your disposable masks? This is what you need to know. Part 2 of 2 https://t.co/DDIw4t9RiX via @YouTube\xe2\x80\xa6 https://t.co/obBVt4rvsC',b'LynneSehgal',"b'Fredericton, New Brunswick'"
24-01-2022 01:50,b'Introducing CLIPZ - Tight Sealing Anti-Fog Nose Clip for Face Mask of the Fully Vaxxed #3dprinter @josefprusa\xe2\x80\xa6 https://t.co/uxF9icPxV4',b'MakerWiz',"b'Richmond Hill, Ontario'"
24-01-2022 01:46,b'Reusing your disposable masks? This is what you need to know. Part 1 of 2 https://t.co/LqObpc70DN via @YouTube\xe2\x80\xa6 https://t.co/FPmr8CpNnq',b'accessphealth',b'Fredericton'
24-01-2022 01:46,"b""I'm on my way to Casper, WY to load a John Deere 300 excavator. Stopped for the night in Shelby, MT. Everybody was\xe2\x80\xa6 https://t.co/tnUxTAuBQw""",b'SergeiDratchev',"b'Cambridge, Ontario'"
24-01-2022 01:44,b'Reusing your disposable masks? This is what you need to know. Part 1 of 2 https://t.co/C5Whk9NEuy via @YouTube\xe2\x80\xa6 https://t.co/gVKCmBhI9x',b'LynneSehgal',"b'Fredericton, New Brunswick'"
24-01-2022 01:44,"b'#Lilac lace face #mask, #cotton #jersey 3 layer, #bridal #wedding face mask, #handmade cloth mouth cover, All sizes\xe2\x80\xa6 https://t.co/EMuFIOJx0b'",b'masque242',b'Europe'
24-01-2022 01:44,"b'\xe2\x80\x9cMasque\xe2\x80\x9d by L.HUNT. Framed. \n\nSee the original artwork at the AMALGAMATION show, April 23, 2022.\n\n#lhunt #art\xe2\x80\xa6 https://t.co/nTAmFeGEGP'",b'OfficialLHUNT',b'Southern California'
24-01-2022 01:23,"b'\xf0\x9f\x87\xb2\xf0\x9f\x87\xbeWANTED\xef\xbc\x9aCrude Rapeseed Oil\nQuantity\xef\xbc\x9a50,000MT\nShipping Terms\xef\xbc\x9aCIF\nCondition\xef\xbc\x9aReady Stock\nDestination Port\xef\xbc\x9aChina\n\nQuot\xe2\x80\xa6 https://t.co/2TKvwzc2mO'",b'fredsjapan',"b'Tokyo, Japan'"
24-01-2022 01:18,b'Wear a #Mask ?? \xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nSheesh !!! I DON\xe2\x80\x99T even wear #Panties !!! \xf0\x9f\xa4\xaa\xf0\x9f\x98\x9c',b'JannaPart2',b''
24-01-2022 01:09,"b""@jf_nft Hi, I drop my NFT (1/1) @objktcom, I give bonus for first buyer. Here's the link https://t.co/8BkAXSVoha\xe2\x80\xa6 https://t.co/5KHifAXyJK""",b'videph',b'wakanda'
24-01-2022 01:01,b'Off With Their Heads | The Body Shop British #Rose Fresh Plumping #Mask https://t.co/8eOo8FEbkh #britishrose\xe2\x80\xa6 https://t.co/vT1Tnmi05J',b'lukesamsowden',b'Bradford and Leeds\n'
24-01-2022 01:01,"b'#Mask, Mixtec, c.1300\xe2\x80\x931500, Saint Louis Art Museum: Arts of Africa, Oceania, and the #Americas.\xe2\x80\xa6 https://t.co/MSBpIymauL'",b'HistoricMystery',b''
24-01-2022 00:54,b'In 2019 my fox mask was a part of the Traveling mask project. It traveled to photographers all over the USA and the\xe2\x80\xa6 https://t.co/cYCXCx8bJG',b'CarolynWDubisch',"b'Mazatl\xc3\xa1n, Sinaloa, Mexico'"
24-01-2022 00:44,b'Remembering my old collage days \xf0\x9f\x8e\xad #art #design #collage #collageart #GraphicDesign #graphicdesigner #editorial\xe2\x80\xa6 https://t.co/4duHy4Cln1',b'AlfredoPonceArt',b''
24-01-2022 00:44,"b""S-M-M-MOKIN' Sunday retro art blast!\nEnjoy, my friends!\n#themask #mask #jimcarrey #90s  #comics #comicbooks\xe2\x80\xa6 https://t.co/uK91GZB7bb""",b'Venkman007',"b""Sitting on America's face."""
24-01-2022 00:31,b'The Tribe Mask 01 : Modang Mask \nhttps://t.co/ArIQfzO2Gp\n\n25eds/1XTZ\n\n#NFTCommumity #NFTartist #NFTCollection\xe2\x80\xa6 https://t.co/cxQr3DISD0',b'lepe_lepe_lepe',"b'Ubud, Bali '"
24-01-2022 00:29,b'#Gonzaga University suspends Hall of Famer #JohnStockton season tickets over his defiance of #Covid -19 #mask\xe2\x80\xa6 https://t.co/pYpXIJuLVN',b'MarijuanaName',b'#Mars'
24-01-2022 00:23,b'@Target I wish y\xe2\x80\x99all truly enforced your #mask requirement. #masks=caring. #Target',b'jandragonflynow',"b'North Carolina, USA'"
24-01-2022 00:10,"b""The best part of having to wear a face mask is you can make funny faces at people, and they'll never know\n#MaskUp #mask #masks""",b'R_BlueFeather',b'Earth'
24-01-2022 00:10,b'Manatee Cap by Art Falaxy~Inspired Inspiration~ #redbubble #fashion #homedecor #art #tshirts #artfalaxy #bags\xe2\x80\xa6 https://t.co/KpEfCq6wWL',b'Art_Falaxy',b''
24-01-2022 00:03,b'Shout out to @AllApol90253644 for the help! Just bought 3 #nft from @EnhanceToken ! #mask #safemoon #safemoonarmy\xe2\x80\xa6 https://t.co/PiicQYzIdz',b'Garyspokemart',"b'Los Angeles, CA'"
